employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,holiday_hours,leave_hours,total_hours,paid_hours,approved_by
Julie King,E-80184,2026-01-23,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,6.0,8.0,0.0,38.0,46.0,Allison Hill
Gina Carter,E-27048,2026-01-23,7026HEXDVC0001043,0001,Program Manager (PMP),32.0,2.0,8.0,0.0,34.0,42.0,Noah Rhodes
Katie Rodriguez,E-48932,2026-01-23,7026HEXDVC0001043,0001,Systems Engineer,32.0,0.0,8.0,0.0,32.0,40.0,Angie Henderson
Christopher Ashley,E-80957,2026-01-23,7026HEXDVC0001043,0001,Systems Engineer,32.0,4.0,8.0,0.0,36.0,44.0,Daniel Wagner
Timothy Koch,E-43039,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Cristian Santos
Angelica Tucker,E-18227,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Connie Lawrence
Carmen Rose,E-96383,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,6.0,8.0,0.0,38.0,46.0,Abigail Shaffer
Jennifer Powers,E-57871,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Gina Moore
Austin Smith,E-83930,2026-01-23,7026HEXDVC0001043,0001,Senior Cyber SME,32.0,0.0,8.0,0.0,32.0,40.0,Gabrielle Davis
Mark Perez,E-05183,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,4.0,8.0,0.0,36.0,44.0,Ryan Munoz
John Ryan,E-99737,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,8.0,8.0,0.0,40.0,48.0,Monica Herrera
Cheryl Davis,E-65667,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Jamie Arnold
Amy Valdez,E-10651,2026-01-23,7026HEXDVC0001043,0001,Business Analyst,32.0,0.0,8.0,0.0,32.0,40.0,Lisa Hensley
Julie King,E-80184,2026-01-30,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Michele Williams
Gina Carter,E-27048,2026-01-30,7026HEXDVC0001043,0001,Program Manager (PMP),40.0,0.0,0.0,0.0,40.0,40.0,Dylan Miller
Katie Rodriguez,E-48932,2026-01-30,7026HEXDVC0001043,0001,Systems Engineer,40.0,6.0,0.0,0.0,46.0,46.0,Brian Ramirez
Christopher Ashley,E-80957,2026-01-30,7026HEXDVC0001043,0001,Systems Engineer,40.0,0.0,0.0,0.0,40.0,40.0,Holly Wood
Timothy Koch,E-43039,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,4.0,0.0,0.0,44.0,44.0,Derek Zuniga
Angelica Tucker,E-18227,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Lisa Jackson
Carmen Rose,E-96383,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Carla Gray
Jennifer Powers,E-57871,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,6.0,0.0,0.0,46.0,46.0,Margaret Hawkins DDS
Austin Smith,E-83930,2026-01-30,7026HEXDVC0001043,0001,Senior Cyber SME,40.0,0.0,0.0,0.0,40.0,40.0,Patty Perez
