employee,employee_id,week_ending,contract_no,charge_code,labor_category,reg_hours,ot_hours,leave_hours,total_hours,approved_by
Julie King,E-80184,2026-07-24,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Allison Hill
Gina Carter,E-27048,2026-06-05,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,2.0,8.0,42.0,Noah Rhodes
Katie Rodriguez,E-48932,2026-07-03,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Angie Henderson
Christopher Ashley,E-80957,2026-03-20,7026HEXDVC0001043,0001,Senior Software Engineer,32.0,0.0,8.0,40.0,Daniel Wagner
Timothy Koch,E-43039,2026-07-24,7026HEXDVC0001043,0001,Senior Software Engineer,40.0,0.0,0.0,40.0,Cristian Santos
Angelica Tucker,E-18227,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Connie Lawrence
Carmen Rose,E-96383,2026-03-27,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,0.0,0.0,40.0,Abigail Shaffer
Jennifer Powers,E-57871,2026-06-05,7026HEXDVC0001043,0001,Software Engineer (Mid),40.0,6.0,0.0,46.0,Gina Moore
Austin Smith,E-83930,2026-07-24,7026HEXDVC0001043,0002,Business Analyst,40.0,2.0,0.0,42.0,Gabrielle Davis
Mark Perez,E-05183,2026-04-24,7026HEXDVC0001043,0002,Business Analyst,24.0,0.0,16.0,40.0,Ryan Munoz
John Ryan,E-99737,2026-06-26,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,2.0,0.0,42.0,Monica Herrera
Cheryl Davis,E-65667,2026-07-03,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,4.0,0.0,44.0,Jamie Arnold
Amy Valdez,E-10651,2026-07-03,7026HEXDVC0001043,0002,Senior Software Engineer,40.0,6.0,0.0,46.0,Lisa Hensley
Connor West,E-62473,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,40.0,4.0,0.0,44.0,Michele Williams
Angela Morton,E-81080,2026-04-17,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Dylan Miller
Tammy Allison,E-26773,2026-05-01,7026HEXDVC0001043,0002,Administrative Support,40.0,0.0,0.0,40.0,Brian Ramirez
Stephanie Martin,E-06474,2026-03-13,7026HEXDVC0001043,0002,Administrative Support,40.0,2.0,0.0,42.0,Holly Wood
