employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-04,151.0,183.43,27697.93
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-07,155.0,183.43,28431.65
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,180.0,139.29,25072.2
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,151.0,139.29,21032.79
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,167.0,304.28,50814.76
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,174.0,304.28,52944.72
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-11,157.0,304.28,47771.96
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,180.0,304.28,54770.4
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,162.0,304.28,49293.36
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,176.0,144.14,25368.64
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-03,153.0,144.14,22053.42
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-09,177.0,144.14,25512.78
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-02,154.0,144.14,22197.56
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-10,160.0,183.43,29348.8
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-11,179.0,183.43,32833.97
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,152.0,139.29,21172.08
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,160.0,139.29,22286.4
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-02,123.0,304.28,37426.44
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-03,172.0,304.28,52336.16
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,162.0,304.28,49293.36
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,182.0,304.28,55378.96
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,172.0,304.28,52336.16
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-02,36.0,144.14,5189.04
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-09,181.0,144.14,26089.34
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,173.0,144.14,24936.22
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-03,151.0,144.14,21765.14
Jerry Pugh,E-59885,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-11,152.0,183.43,27881.36
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-10,55.0,183.43,10088.65
Gina Carter,E-27048,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,180.0,139.29,25072.2
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-05,159.0,139.29,22147.11
Christopher Ashley,E-80957,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,83.0,304.28,25255.24
Ryan Rivers,E-02502,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-02,181.0,304.28,55074.68
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,184.0,304.28,55987.52
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,153.0,304.28,46554.84
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,35.0,304.28,10649.8
Jennifer Powers,E-57871,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,68.0,144.14,9801.52
Joshua Dalton,E-68669,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-01,170.0,144.14,24503.8
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,183.0,144.14,26377.62
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,154.0,144.14,22197.56
