employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-03,151.0,242.04,36548.04
Gina Carter,E-27048,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-06,155.0,242.04,37516.2
Katie Rodriguez,E-48932,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-06,180.0,242.04,43567.2
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-06,151.0,242.04,36548.04
Timothy Koch,E-43039,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-07,167.0,242.04,40420.68
Angelica Tucker,E-18227,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-08,174.0,156.12,27164.88
Carmen Rose,E-96383,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-10,157.0,156.12,24510.84
Jennifer Powers,E-57871,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-05,180.0,156.12,28101.6
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-05,162.0,150.59,24395.58
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-06,176.0,150.59,26503.84
John Ryan,E-99737,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-02,153.0,204.24,31248.72
Cheryl Davis,E-65667,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-08,177.0,204.24,36150.48
Amy Valdez,E-10651,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-01,154.0,204.24,31452.96
Connor West,E-62473,Administrative Support,None,7026HEXDVC0001043,0002,2025-09,160.0,55.66,8905.6
Angela Morton,E-81080,Administrative Support,None,7026HEXDVC0001043,0002,2025-10,179.0,55.66,9963.14
Tammy Allison,E-26773,Administrative Support,None,7026HEXDVC0001043,0002,2025-09,152.0,55.66,8460.32
Stephanie Martin,E-06474,Administrative Support,None,7026HEXDVC0001043,0002,2026-06,160.0,55.66,8905.6
Tyler Cowan,E-87234,Administrative Support,None,7026HEXDVC0001043,0002,2026-01,123.0,55.66,6846.18
Anthony Fitzgerald,E-05009,Administrative Support,None,7026HEXDVC0001043,0002,2026-02,172.0,55.66,9573.52
Thomas Schmidt,E-08121,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-09,162.0,196.79,31879.98
Megan Young,E-19399,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-09,182.0,196.79,35815.78
Bradley Sandoval,E-98543,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-11,172.0,196.79,33847.88
Emily Baker,E-24751,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-01,36.0,196.79,7084.44
Marc Hart,E-11838,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-08,181.0,196.79,35618.99
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-07,173.0,242.04,41872.92
Gina Carter,E-27048,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-02,151.0,242.04,36548.04
Katie Rodriguez,E-48932,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-10,152.0,242.04,36790.08
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-09,55.0,242.04,13312.2
Timothy Koch,E-43039,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-09,180.0,242.04,43567.2
Angelica Tucker,E-18227,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-04,159.0,156.12,24823.08
Carmen Rose,E-96383,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-08,83.0,156.12,12957.96
Jennifer Powers,E-57871,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-01,181.0,156.12,28257.72
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-05,184.0,150.59,27708.56
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-07,153.0,150.59,23040.27
John Ryan,E-99737,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-05,35.0,204.24,7148.4
Cheryl Davis,E-65667,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-06,68.0,204.24,13888.32
Amy Valdez,E-10651,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-12,170.0,204.24,34720.8
Connor West,E-62473,Administrative Support,None,7026HEXDVC0001043,0002,2026-07,183.0,55.66,10185.78
Angela Morton,E-81080,Administrative Support,None,7026HEXDVC0001043,0002,2025-11,154.0,55.66,8571.64
Tammy Allison,E-26773,Administrative Support,None,7026HEXDVC0001043,0002,2026-02,111.0,55.66,6178.26
Stephanie Martin,E-06474,Administrative Support,None,7026HEXDVC0001043,0002,2025-12,165.0,55.66,9183.9
Tyler Cowan,E-87234,Administrative Support,None,7026HEXDVC0001043,0002,2025-08,175.0,55.66,9740.5
Anthony Fitzgerald,E-05009,Administrative Support,None,7026HEXDVC0001043,0002,2026-05,167.0,55.66,9295.22
Thomas Schmidt,E-08121,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-09,154.0,196.79,30305.66
Megan Young,E-19399,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-10,172.0,196.79,33847.88
Bradley Sandoval,E-98543,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-05,163.0,196.79,32076.77
Emily Baker,E-24751,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-11,176.0,196.79,34635.04
Marc Hart,E-11838,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-12,90.0,196.79,17711.1
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-03,182.0,242.04,44051.28
Gina Carter,E-27048,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-10,158.0,242.04,38242.32
Katie Rodriguez,E-48932,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-12,27.0,242.04,6535.08
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-11,137.0,242.04,33159.48
Timothy Koch,E-43039,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-12,32.0,242.04,7745.28
Angelica Tucker,E-18227,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-11,36.0,156.12,5620.32
Carmen Rose,E-96383,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-04,68.0,156.12,10616.16
Jennifer Powers,E-57871,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-08,110.0,156.12,17173.2
Austin Smith,E-83930,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-09,161.0,150.59,24244.99
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-11,165.0,150.59,24847.35
