employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-03,151.0,242.04,36548.04
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-06,155.0,156.12,24198.6
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-06,180.0,150.59,27106.2
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-06,151.0,204.24,30840.24
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-07,167.0,55.66,9295.22
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-08,174.0,196.79,34241.46
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-10,157.0,242.04,38000.28
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-05,180.0,156.12,28101.6
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-05,162.0,150.59,24395.58
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-06,176.0,204.24,35946.24
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-02,153.0,55.66,8515.98
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-08,177.0,196.79,34831.83
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-01,154.0,242.04,37274.16
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-09,160.0,156.12,24979.2
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-10,179.0,150.59,26955.61
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-09,152.0,204.24,31044.48
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-06,160.0,55.66,8905.6
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-01,123.0,196.79,24205.17
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-02,172.0,242.04,41630.88
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-09,162.0,156.12,25291.44
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-09,182.0,150.59,27407.38
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-11,172.0,204.24,35129.28
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-01,36.0,55.66,2003.76
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-08,181.0,196.79,35618.99
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-07,173.0,242.04,41872.92
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-02,151.0,156.12,23574.12
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-10,152.0,150.59,22889.68
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-09,55.0,204.24,11233.2
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2025-09,180.0,55.66,10018.8
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-04,159.0,196.79,31289.61
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-08,83.0,242.04,20089.32
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-01,181.0,156.12,28257.72
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2026-05,184.0,150.59,27708.56
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-07,153.0,204.24,31248.72
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-05,35.0,55.66,1948.1
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-06,68.0,196.79,13381.72
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2025-12,170.0,242.04,41146.8
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2026-07,183.0,156.12,28569.96
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-11,154.0,150.59,23190.86
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-02,111.0,204.24,22670.64
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2025-12,165.0,55.66,9183.9
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-08,175.0,196.79,34438.25
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-05,167.0,242.04,40420.68
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-09,154.0,156.12,24042.48
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-10,172.0,150.59,25901.48
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2026-05,163.0,204.24,33291.12
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2025-11,176.0,55.66,9796.16
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-12,90.0,196.79,17711.1
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-03,182.0,242.04,44051.28
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-10,158.0,156.12,24666.96
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-12,27.0,150.59,4065.93
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-11,137.0,204.24,27980.88
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2025-12,32.0,55.66,1781.12
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2025-11,36.0,196.79,7084.44
Julie King,E-80184,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0001,2026-04,68.0,242.04,16458.72
Gina Carter,E-27048,Software Engineer (Mid),Secret,7026HEXDVC0001043,0001,2025-08,110.0,156.12,17173.2
Katie Rodriguez,E-48932,Business Analyst,Secret,7026HEXDVC0001043,0002,2025-09,161.0,150.59,24244.99
Christopher Ashley,E-80957,Senior Software Engineer,TS/SCI,7026HEXDVC0001043,0002,2025-11,165.0,204.24,33699.6
Timothy Koch,E-43039,Administrative Support,None,7026HEXDVC0001043,0002,2026-06,158.0,55.66,8794.28
Angelica Tucker,E-18227,Program Manager (PMP),Secret,7026HEXDVC0001043,0002,2026-04,170.0,196.79,33454.3
