employee,employee_id,labor_category,clearance,contract_no,clin,period,hours,bill_rate,billable_amount
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-04,151.0,183.43,27697.93
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-07,155.0,183.43,28431.65
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,180.0,139.29,25072.2
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,151.0,139.29,21032.79
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,167.0,304.28,50814.76
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,174.0,304.28,52944.72
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-11,157.0,304.28,47771.96
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,180.0,304.28,54770.4
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,162.0,304.28,49293.36
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,176.0,144.14,25368.64
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-03,153.0,144.14,22053.42
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-09,177.0,144.14,25512.78
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-02,154.0,144.14,22197.56
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-10,160.0,183.43,29348.8
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-11,179.0,183.43,32833.97
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,152.0,139.29,21172.08
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-07,160.0,139.29,22286.4
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-02,123.0,304.28,37426.44
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-03,172.0,304.28,52336.16
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,162.0,304.28,49293.36
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,182.0,304.28,55378.96
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,172.0,304.28,52336.16
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-02,36.0,144.14,5189.04
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-09,181.0,144.14,26089.34
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,173.0,144.14,24936.22
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-03,151.0,144.14,21765.14
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-11,152.0,183.43,27881.36
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-10,55.0,183.43,10088.65
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,180.0,139.29,25072.2
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-05,159.0,139.29,22147.11
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,83.0,304.28,25255.24
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-02,181.0,304.28,55074.68
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,184.0,304.28,55987.52
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,153.0,304.28,46554.84
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,35.0,304.28,10649.8
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,68.0,144.14,9801.52
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-01,170.0,144.14,24503.8
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,183.0,144.14,26377.62
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,154.0,144.14,22197.56
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-03,111.0,183.43,20360.73
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,165.0,183.43,30265.95
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-09,175.0,139.29,24375.75
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-06,167.0,139.29,23261.43
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,154.0,304.28,46859.12
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-11,172.0,304.28,52336.16
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-06,163.0,304.28,49597.64
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,176.0,304.28,53553.28
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,90.0,304.28,27385.2
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-04,182.0,144.14,26233.48
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-11,158.0,144.14,22774.12
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-01,27.0,144.14,3891.78
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,137.0,144.14,19747.18
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,32.0,183.43,5869.76
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2025-12,36.0,183.43,6603.48
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-05,68.0,139.29,9471.72
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-09,110.0,139.29,15321.9
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-10,161.0,304.28,48989.08
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-12,165.0,304.28,50206.2
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-07,158.0,304.28,48076.24
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-05,170.0,304.28,51727.6
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2025-09,150.0,304.28,45642.0
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,158.0,144.14,22774.12
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,25.0,144.14,3603.5
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-12,167.0,144.14,24071.38
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2025-11,182.0,144.14,26233.48
Julie King,E-80184,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-01,158.0,183.43,28981.94
Gina Carter,E-27048,Program Manager (PMP),Secret,7026HEXDVC0001043,0001,2026-07,40.0,183.43,7337.2
Katie Rodriguez,E-48932,Systems Engineer,Secret,7026HEXDVC0001043,0001,2026-02,162.0,139.29,22564.98
Christopher Ashley,E-80957,Systems Engineer,Secret,7026HEXDVC0001043,0001,2025-10,175.0,139.29,24375.75
Timothy Koch,E-43039,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-08,172.0,304.28,52336.16
Angelica Tucker,E-18227,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-07,162.0,304.28,49293.36
Carmen Rose,E-96383,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,156.0,304.28,47467.68
Jennifer Powers,E-57871,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,156.0,304.28,47467.68
Austin Smith,E-83930,Senior Cyber SME,TS/SCI,7026HEXDVC0001043,0001,2026-01,181.0,304.28,55074.68
Mark Perez,E-05183,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-07,122.0,144.14,17585.08
John Ryan,E-99737,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-08,184.0,144.14,26521.76
Cheryl Davis,E-65667,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,131.0,144.14,18882.34
Amy Valdez,E-10651,Business Analyst,Secret,7026HEXDVC0001043,0001,2026-05,167.0,144.14,24071.38
